Filename,Warm,Cool,Bright,Mid,Dark,Red,Orange,Brown,Gold,Yellow,Lime,Green,Mint,SeaBlue,Sky,Blue,Purple,Pink,Black,White,Grey,Tone,DominantColor,Brightness,Mood
abstract_greta-freist_4797.jpg,0.2523117065429687,0.7476882934570312,0.2384300231933593,0.6994171142578125,0.0621528625488281,0.1363067626953125,0.0209884643554687,0.0042381286621093,0.0022735595703125,0.0219993591308593,0.0403366088867187,0.1730003356933593,0.0797805786132812,0.0472068786621093,0.1534767150878906,0.19256591796875,0.0184555053710937,0.0616683959960937,0.0028228759765625,0.0031967163085937,0.0416831970214843,Cool,Blue,Mid,soundscape
abstract_greta-freist_4798.jpg,0.7658424377441406,0.2341575622558593,0.0494194030761718,0.5657234191894531,0.384857177734375,0.019317626953125,0.3980560302734375,0.003326416015625,0.0263595581054687,0.0053291320800781,0.0007705688476562,0.0,0.0,0.0,3.814697265625e-06,0.0010223388671875,8.392333984375e-05,8.7738037109375e-05,0.0003700256347656,0.0445709228515625,0.500701904296875,Warm,Orange,Mid,mellow
abstract_gunter-fruhtrunk_4840.jpg,0.38507080078125,0.61492919921875,0.6052017211914062,0.0669212341308593,0.3278770446777344,0.1476936340332031,0.0004768371582031,0.0,3.814697265625e-06,3.814697265625e-06,3.814697265625e-06,0.0001220703125,0.0031318664550781,0.0243263244628906,0.0411911010742187,0.0022735595703125,0.0,7.2479248046875e-05,0.2508049011230469,0.4309043884277344,0.0989913940429687,Cool,Sky,Bright,Undefined
abstract_gunter-fruhtrunk_4841.jpg,0.8727264404296875,0.1272735595703125,0.587615966796875,0.1015777587890625,0.3108062744140625,0.2909507751464844,0.0027542114257812,0.0,6.103515625e-05,0.0,7.62939453125e-06,0.0008697509765625,0.0005378723144531,0.0001335144042968,0.0001335144042968,0.02191162109375,0.0046234130859375,0.0095977783203125,0.2772979736328125,0.3791351318359375,0.0119857788085937,Warm,Red,Bright,action
abstract_gunter-fruhtrunk_4842.jpg,0.7605400085449219,0.2394599914550781,0.7249641418457031,0.2360801696777343,0.0389556884765625,0.377197265625,0.0069122314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986366271972656,0.0326957702636718,0.0761451721191406,0.00018310546875,0.3901100158691406,0.0181198120117187,Warm,Red,Bright,action
abstract_gunter-fruhtrunk_4843.jpg,0.0415725708007812,0.9584274291992188,0.4361648559570312,0.4505424499511719,0.1132926940917968,0.0013236999511718,0.0,0.0,0.0,0.0,0.0,0.1175193786621093,0.003326416015625,0.0007743835449218,0.0006561279296875,0.1139755249023437,0.1835060119628906,0.0226173400878906,0.0004425048828125,0.4149093627929687,0.1409492492675781,Cool,Purple,Mid,drama
abstract_gunter-fruhtrunk_4844.jpg,0.5015830993652344,0.4984169006347656,0.3921737670898437,0.1604156494140625,0.4474105834960937,0.0281715393066406,0.0012245178222656,0.0,0.0001983642578125,5.7220458984375e-05,1.1444091796875e-05,0.0,0.0,0.0,5.7220458984375e-05,0.0485000610351562,0.0717658996582031,0.0008430480957031,0.3377342224121094,0.1582260131835937,0.35321044921875,Warm,Red,Dark,sexy
abstract_gunter-fruhtrunk_4845.jpg,0.5314674377441406,0.4685325622558594,0.3521308898925781,0.0349044799804687,0.6129646301269531,0.0140533447265625,0.0080299377441406,0.0059051513671875,0.1175308227539062,0.1707954406738281,7.62939453125e-05,3.814697265625e-06,0.0,0.0,0.0,0.0441551208496093,0.0105628967285156,0.0022811889648437,0.5363922119140625,0.0763778686523437,0.0138359069824218,Warm,Yellow,Dark,Undefined
abstract_gunter-fruhtrunk_4846.jpg,0.0119094848632812,0.9880905151367188,0.0011825561523437,0.4372062683105469,0.5616111755371094,0.0010528564453125,0.0,0.0,0.0,0.0,0.0,0.2641143798828125,0.0741004943847656,0.0220451354980468,0.0103073120117187,0.0606918334960937,0.00531005859375,9.918212890625e-05,0.5397262573242188,0.0,0.022552490234375,Cool,Green,Dark,Undefined
abstract_gunter-fruhtrunk_4847.jpg,0.6881980895996094,0.3118019104003906,0.4398345947265625,0.1307220458984375,0.429443359375,0.0024948120117187,0.0007171630859375,3.814697265625e-05,0.0075645446777343,0.3590087890625,0.0703544616699218,0.0209274291992187,0.0027999877929687,0.0026702880859375,0.0144424438476562,0.0962982177734375,1.52587890625e-05,0.0,0.362152099609375,0.04327392578125,0.017242431640625,Warm,Yellow,Bright,fun
abstract_gunter-fruhtrunk_4848.jpg,0.4984474182128906,0.5015525817871094,0.4661102294921875,0.0447616577148437,0.4891281127929687,0.3858413696289062,0.0,0.0,0.0,0.0,0.0461082458496093,0.0602645874023437,0.0010910034179687,0.0002098083496093,0.0011367797851562,0.0151138305664062,0.0067520141601562,0.0095481872558593,0.4556808471679687,0.0122337341308593,0.0060195922851562,Cool,Green,Dark,Undefined
abstract_gunter-fruhtrunk_4849.jpg,0.5948944091796875,0.4051055908203125,0.5711021423339844,0.0495109558105468,0.3793869018554687,0.0007095336914062,1.52587890625e-05,3.814697265625e-06,3.0517578125e-05,0.0007896423339843,0.5734291076660156,0.0064735412597656,0.0002975463867187,0.0002098083496093,0.0014877319335937,0.0746841430664062,0.0001106262207031,1.9073486328125e-05,0.3326454162597656,0.0009307861328125,0.0081634521484375,Warm,Lime,Bright,children
abstract_gunter-fruhtrunk_4850.jpg,0.016876220703125,0.983123779296875,0.3229827880859375,0.0220603942871093,0.6549568176269531,0.006561279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62939453125e-06,1.1444091796875e-05,0.0024032592773437,8.7738037109375e-05,0.0136451721191406,0.6439170837402344,0.3130989074707031,0.0202674865722656,Cool,Blue,Dark,deep
abstract_gunter-fruhtrunk_4851.jpg,0.9296035766601562,0.0703964233398437,0.9853591918945312,0.0146408081054687,0.0,0.925312042236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,0.0013694763183593,0.0,0.0730209350585937,0.0002937316894531,Warm,Red,Bright,action
abstract_gunter-fruhtrunk_4852.jpg,0.352874755859375,0.647125244140625,0.0003509521484375,0.1617279052734375,0.837921142578125,0.0007781982421875,0.0,0.0,0.0,0.0,0.0,0.1656646728515625,7.62939453125e-06,0.0,0.0,3.4332275390625e-05,1.1444091796875e-05,7.62939453125e-06,0.8334846496582031,0.0,1.1444091796875e-05,Cool,Green,Dark,Undefined
abstract_gunter-fruhtrunk_4853.jpg,0.5477867126464844,0.4522132873535156,0.3581962585449219,0.0908699035644531,0.550933837890625,0.0023269653320312,0.0,0.0,1.52587890625e-05,0.3255844116210937,0.0392837524414062,0.006103515625,0.0005950927734375,0.0009193420410156,0.0059700012207031,0.0752220153808593,0.0,0.0,0.5164451599121094,0.0032539367675781,0.0242805480957031,Warm,Yellow,Dark,Undefined
abstract_gunter-fruhtrunk_4854.jpg,0.1265335083007812,0.8734664916992188,0.2740631103515625,0.1474723815917968,0.5784645080566406,0.0153884887695312,3.814697265625e-05,0.0,3.814697265625e-06,0.0,0.0,0.1411247253417968,1.52587890625e-05,3.814697265625e-06,1.9073486328125e-05,1.9073486328125e-05,6.103515625e-05,0.0045814514160156,0.5685310363769531,0.2629737854003906,0.0072402954101562,Cool,Green,Dark,Undefined
abstract_gunter-fruhtrunk_4855.jpg,0.1345367431640625,0.8654632568359375,0.5542411804199219,0.3320083618164062,0.1137504577636718,0.0022392272949218,3.4332275390625e-05,7.62939453125e-06,3.814697265625e-06,8.0108642578125e-05,6.103515625e-05,7.62939453125e-06,1.1444091796875e-05,7.2479248046875e-05,0.0153846740722656,0.016082763671875,0.0082778930664062,0.722320556640625,0.0731849670410156,0.1401557922363281,0.0220756530761718,Cool,Blue,Bright,Undefined
abstract_gunter-fruhtrunk_4856.jpg,1.0,0.0,0.9863929748535156,0.0136070251464843,0.0,0.5142593383789062,0.176025390625,0.0,0.0106124877929687,0.0879478454589843,0.1460533142089843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596733093261718,0.0054283142089843,Warm,Red,Bright,action
abstract_gunter-fruhtrunk_4857.jpg,0.0003509521484375,0.9996490478515624,0.6561622619628906,0.0332221984863281,0.3106155395507812,1.52587890625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001602172851562,0.0694389343261718,0.0019950866699218,0.0,0.2570724487304687,0.6451187133789062,0.0261993408203125,Cool,Blue,Bright,Undefined
abstract_gunter-fruhtrunk_4858.jpg,0.53839111328125,0.46160888671875,0.7288818359375,0.0437164306640625,0.2274017333984375,0.1812286376953125,0.1111412048339843,0.0,0.0005264282226562,3.814697265625e-05,2.6702880859375e-05,0.0001678466796875,0.000213623046875,0.0003509521484375,0.0058174133300781,0.0184097290039062,0.0001335144042968,0.0001335144042968,0.2028160095214843,0.4361801147460937,0.042816162109375,Warm,Red,Bright,action
abstract_gunter-fruhtrunk_4859.jpg,0.5311775207519531,0.4688224792480469,0.3248443603515625,0.27484130859375,0.4003143310546875,0.4025421142578125,0.0001487731933593,1.1444091796875e-05,3.814697265625e-06,1.1444091796875e-05,7.62939453125e-06,0.0373802185058593,0.0730667114257812,0.0120620727539062,0.0283851623535156,0.035308837890625,0.0042915344238281,0.0428657531738281,0.3416671752929687,3.814697265625e-06,0.0222434997558593,Warm,Red,Dark,sexy
abstract_gunter-fruhtrunk_4860.jpg,0.919513702392578,0.0804862976074218,0.8956375122070312,0.0966377258300781,0.0077247619628906,0.1972007751464843,0.0001449584960937,0.0001602172851562,0.0003738403320312,0.3227310180664062,0.33758544921875,7.62939453125e-06,3.814697265625e-06,1.1444091796875e-05,0.00018310546875,0.0019187927246093,0.0001602172851562,0.0033950805664062,0.0004615783691406,0.0414161682128906,0.0942459106445312,Warm,Lime,Bright,children
abstract_gunter-fruhtrunk_4861.jpg,0.8448715209960938,0.1551284790039062,0.1446037292480468,0.1437263488769531,0.711669921875,0.5978240966796875,0.0020370483398437,0.0,5.340576171875e-05,1.9073486328125e-05,1.1444091796875e-05,7.2479248046875e-05,0.0,0.0,0.0,0.0,0.0,0.0039520263671875,0.249847412109375,0.1213912963867187,0.0247917175292968,Warm,Red,Dark,sexy
abstract_gunther-forg_4601.jpg,0.510772705078125,0.489227294921875,0.5067405700683594,0.4932022094726562,5.7220458984375e-05,0.0045166015625,0.5056838989257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866371154785156,0.0012245178222656,0.0013504028320312,0.0,0.0,0.0005874633789062,Warm,Orange,Bright,funny
abstract_gunther-forg_4602.jpg,0.82305908203125,0.17694091796875,0.6201362609863281,0.2782249450683594,0.1016387939453125,0.0291061401367187,0.1479415893554687,0.0013046264648437,0.0531501770019531,0.0021591186523437,0.0004806518554687,0.0437583923339843,0.0,0.0,0.0031356811523437,0.0791816711425781,0.0002250671386718,0.0003623962402343,0.0017318725585937,0.4902801513671875,0.1471824645996093,Warm,Orange,Bright,funny
abstract_gunther-forg_4603.jpg,0.6249237060546875,0.3750762939453125,0.68603515625,0.3139495849609375,1.52587890625e-05,0.2869491577148437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854438781738281,0.0,0.0042953491210937,0.0233116149902343,Warm,Pink,Bright,romantic
abstract_gunther-forg_4604.jpg,0.0,1.0,0.8682632446289062,0.1317367553710937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249008178710937,0.0028610229492187,0.0019569396972656,0.0207252502441406,0.8338165283203125,0.0,0.0,0.0,0.0093193054199218,0.0064201354980468,Cool,Blue,Bright,Undefined
abstract_gunther-forg_4605.jpg,0.982646942138672,0.0173530578613281,0.1236190795898437,0.0053024291992187,0.8710784912109375,0.0044784545898437,0.1298751831054687,1.1444091796875e-05,2.6702880859375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001678466796875,0.8645477294921875,9.5367431640625e-05,0.0007972717285156,Warm,Orange,Dark,Undefined
abstract_gunther-forg_4606.jpg,0.2762069702148437,0.7237930297851562,0.19464111328125,0.0863304138183593,0.7190284729003906,0.0654335021972656,0.0769233703613281,0.0,9.1552734375e-05,0.0001220703125,0.0,0.0,0.0,0.0008659362792968,0.0203933715820312,0.1760330200195312,0.0,0.0,0.5928192138671875,0.0526771545410156,0.0146408081054687,Cool,Blue,Dark,deep
abstract_gunther-forg_4607.jpg,0.998981475830078,0.0010185241699218,0.8772010803222656,0.1148147583007812,0.0079841613769531,0.1511802673339843,0.8175277709960938,0.0003585815429687,0.0018157958984375,0.0002899169921875,0.0001296997070312,3.0517578125e-05,0.0,0.0,0.0,0.0,0.0,1.52587890625e-05,0.0010528564453125,0.0236244201660156,0.0039749145507812,Warm,Orange,Bright,funny
abstract_gunther-forg_4608.jpg,0.9350204467773438,0.0649795532226562,0.14208984375,0.8428726196289062,0.0150375366210937,1.1444091796875e-05,0.0558433532714843,0.1803054809570312,0.4161796569824219,0.0574455261230468,0.002899169921875,0.000335693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.000152587890625,0.0898056030273437,0.197021484375,Warm,Gold,Mid,Undefined
abstract_gunther-forg_4609.jpg,0.0011863708496093,0.9988136291503906,0.118011474609375,0.0631523132324218,0.8188362121582031,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.0,0.2406463623046875,0.0067710876464843,0.0008201599121093,0.0215377807617187,0.0892829895019531,0.0,0.0,0.6180381774902344,0.0215606689453125,0.0013313293457031,Cool,Green,Dark,Undefined
abstract_gunther-forg_4610.jpg,0.8888702392578125,0.1111297607421875,0.9930152893066406,0.0069847106933593,0.0,0.7700881958007812,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444091796875e-05,0.0,0.229888916015625,0.0,Warm,Red,Bright,action
abstract_gunther-forg_4611.jpg,0.9775543212890624,0.0224456787109375,0.3916130065917969,0.2362823486328125,0.3721046447753906,0.0002021789550781,0.47979736328125,3.0517578125e-05,0.0003166198730468,7.62939453125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288818359375e-05,0.0343589782714843,0.4852638244628906,Warm,Orange,Bright,funny
abstract_gunther-forg_4612.jpg,0.861175537109375,0.138824462890625,0.0,0.0333824157714843,0.9666175842285156,0.0002326965332031,0.0435829162597656,0.0,0.0321426391601562,0.0008430480957031,0.0228118896484375,0.0539512634277343,0.0,0.0,0.0,0.0,0.0,0.0,0.5845184326171875,0.0,0.2619171142578125,Warm,Orange,Dark,Undefined
abstract_gunther-forg_4613.jpg,0.9380455017089844,0.0619544982910156,0.0611038208007812,0.7811088562011719,0.1577873229980468,0.7928314208984375,4.57763671875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494522094726562,0.0521659851074218,0.0055046081542968,Warm,Red,Mid,Undefined
abstract_gunther-forg_4614.jpg,0.977569580078125,0.022430419921875,0.9999847412109376,1.52587890625e-05,0.0,0.1307182312011718,0.6577606201171875,0.0,0.0594520568847656,0.040283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117324829101562,5.340576171875e-05,Warm,Orange,Bright,funny
abstract_gunther-forg_4615.jpg,0.9974212646484376,0.0025787353515625,0.1386642456054687,0.2203330993652343,0.6410026550292969,0.0058822631835937,0.0,0.0,4.1961669921875e-05,3.814697265625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679275512695312,0.1003684997558593,0.5257759094238281,Warm,Red,Dark,sexy
abstract_gunther-forg_4616.jpg,0.9798088073730468,0.0201911926269531,0.1570472717285156,0.7937774658203125,0.0491752624511718,0.44842529296875,0.3656883239746094,0.0143775939941406,0.0345611572265625,0.0044593811035156,0.0006828308105468,0.0001983642578125,7.62939453125e-06,0.0,0.0001106262207031,0.0004768371582031,0.0001602172851562,0.0006980895996093,0.0249557495117187,0.0160636901855468,0.0891342163085937,Warm,Red,Mid,Undefined
abstract_gunther-forg_4617.jpg,0.9476432800292968,0.0523567199707031,0.2665443420410156,0.6837997436523438,0.0496559143066406,0.000885009765625,0.0122489929199218,0.2136154174804687,0.484100341796875,0.1145591735839843,0.0143966674804687,0.0014533996582031,7.62939453125e-06,1.52587890625e-05,9.918212890625e-05,0.0009040832519531,5.7220458984375e-05,7.62939453125e-06,0.0266761779785156,0.0126266479492187,0.11834716796875,Warm,Gold,Mid,Undefined
abstract_gunther-forg_4618.jpg,0.0094223022460937,0.9905776977539062,0.0007781982421875,0.9991798400878906,4.1961669921875e-05,7.62939453125e-06,3.0517578125e-05,5.7220458984375e-05,0.0003204345703125,0.0002326965332031,3.814697265625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003471374511718,0.9990005493164062,Cool,Green,Mid,Undefined
abstract_gunther-forg_4619.jpg,1.0,0.0,0.7798194885253906,0.2201805114746093,0.0,0.3050651550292969,0.0077629089355468,0.0,0.52972412109375,0.0596694946289062,3.814697265625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954208374023437,0.0023536682128906,Warm,Gold,Bright,inspiring
abstract_gunther-forg_4620.jpg,0.9193840026855468,0.0806159973144531,0.0412635803222656,0.9223899841308594,0.036346435546875,0.0,0.0,0.0,0.0,0.0,0.9197654724121094,0.0040397644042968,0.0001564025878906,8.392333984375e-05,0.0002822875976562,0.0723114013671875,0.0,0.0,0.0021781921386718,8.0108642578125e-05,0.0011024475097656,Warm,Lime,Mid,Undefined
abstract_gunther-forg_4621.jpg,0.2208595275878906,0.7791404724121094,0.3586273193359375,0.6413421630859375,3.0517578125e-05,7.2479248046875e-05,0.0,0.0,0.0026741027832031,0.2050704956054687,0.0,0.0,0.0,0.0,0.0,0.3544120788574219,0.3483619689941406,0.0454368591308593,0.0,0.0134391784667968,0.0305328369140625,Cool,Blue,Mid,soundscape
abstract_gunther-forg_4622.jpg,0.9415016174316406,0.0584983825683593,0.1896514892578125,0.7016639709472656,0.1086845397949218,0.0107040405273437,0.06097412109375,0.0,3.4332275390625e-05,7.62939453125e-06,3.814697265625e-05,0.0190849304199218,0.0,0.0,0.0,0.0,0.0,0.0,0.1017913818359375,0.1051712036132812,0.7021942138671875,Warm,Orange,Mid,mellow
abstract_gunther-forg_4623.jpg,0.9996490478515624,0.0003509521484375,0.9999732971191406,2.6702880859375e-05,0.0,0.226104736328125,0.4871177673339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867774963378906,0.0,Warm,Orange,Bright,funny
abstract_gunther-forg_4624.jpg,0.2181434631347656,0.7818565368652344,0.2275390625,0.7709312438964844,0.0015296936035156,0.1746978759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659988403320312,0.0020256042480468,0.0037651062011718,0.0,0.0519752502441406,0.0015373229980468,Cool,Blue,Mid,soundscape
abstract_gunther-forg_4625.jpg,0.787017822265625,0.212982177734375,0.0075836181640625,0.90386962890625,0.0885467529296875,0.0324554443359375,0.7483634948730469,0.0,4.1961669921875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0029945373535156,0.1680717468261718,0.0407829284667968,0.0023574829101562,0.0,0.0049324035644531,Warm,Orange,Mid,mellow
abstract_gunther-forg_4626.jpg,0.8523483276367188,0.1476516723632812,0.772186279296875,0.2040290832519531,0.0237846374511718,0.0008201599121093,0.3162345886230469,0.0199317932128906,0.1242637634277343,0.0031890869140625,0.0003738403320312,0.0002517700195312,0.0001182556152343,0.0001945495605468,0.0092048645019531,0.1016464233398437,1.1444091796875e-05,3.814697265625e-06,0.0019340515136718,0.2484207153320312,0.17340087890625,Warm,Orange,Bright,funny
abstract_gunther-forg_4627.jpg,0.2313499450683593,0.7686500549316406,0.4644927978515625,0.0159187316894531,0.5195884704589844,0.1574020385742187,0.001007080078125,0.0,7.2479248046875e-05,4.1961669921875e-05,1.52587890625e-05,3.814697265625e-06,0.0,0.0,0.0002212524414062,0.0004539489746093,0.0,0.0002059936523437,0.5173454284667969,0.006378173828125,0.3168525695800781,Cool,Blue,Dark,deep
abstract_gunther-forg_4628.jpg,0.6827774047851562,0.3172225952148437,0.8187942504882812,0.1252479553222656,0.0559577941894531,0.0096702575683593,0.0329475402832031,0.0,4.1961669921875e-05,0.0,0.0,1.1444091796875e-05,1.1444091796875e-05,1.9073486328125e-05,0.06854248046875,0.0617942810058593,0.0,1.52587890625e-05,0.0345802307128906,0.5674476623535156,0.2249183654785156,Warm,Orange,Bright,funny
abstract_gunther-forg_4629.jpg,0.8717765808105469,0.1282234191894531,0.2056388854980468,0.0069046020507812,0.7874565124511719,0.2592430114746094,0.0286026000976562,0.0005111694335937,0.0064964294433593,0.0001754760742187,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-05,0.698883056640625,0.0020484924316406,0.0039901733398437,Warm,Red,Dark,sexy
abstract_gunther-forg_4630.jpg,0.955902099609375,0.044097900390625,0.7491302490234375,0.1842231750488281,0.0666465759277343,0.0117835998535156,0.056915283203125,0.0189247131347656,0.1249351501464843,0.6553077697753906,0.0193672180175781,0.0358467102050781,0.0038642883300781,0.0004768371582031,0.000244140625,0.0,3.814697265625e-06,0.0,0.0341453552246093,0.0198326110839843,0.0183525085449218,Warm,Yellow,Bright,fun
abstract_gunther-forg_4631.jpg,0.7978324890136719,0.2021675109863281,0.5979957580566406,0.3215599060058594,0.0804443359375,0.1152076721191406,0.1241264343261718,0.0067214965820312,0.0401115417480468,0.0474929809570312,0.0798759460449218,0.0295524597167968,0.0015983581542968,0.0014152526855468,0.005828857421875,0.0277137756347656,0.0031700134277343,0.0224342346191406,0.0291328430175781,0.3558502197265625,0.1097679138183593,Warm,Orange,Bright,funny
abstract_gunther-forg_4632.jpg,0.8203506469726562,0.1796493530273437,0.6779518127441406,0.2228317260742187,0.0992164611816406,0.0909385681152343,0.0626602172851562,0.0018196105957031,0.0054283142089843,0.04156494140625,0.0354690551757812,0.0422859191894531,7.62939453125e-06,0.0,3.4332275390625e-05,0.0199928283691406,0.0091667175292968,0.0259246826171875,0.0287895202636718,0.5329093933105469,0.1030082702636718,Warm,Red,Bright,action
abstract_gunther-forg_4633.jpg,0.0,1.0,0.0,0.8587379455566406,0.1412620544433593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-05,0.0001335144042968,0.0018310546875,0.8283538818359375,0.0,0.0,0.0039710998535156,0.0,0.1656913757324218,Cool,Blue,Mid,soundscape
abstract_gunther-forg_4634.jpg,1.0,0.0,0.9528121948242188,0.0471878051757812,0.0,0.0052757263183593,0.8665657043457031,0.0,0.1033782958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173492431640625,0.0074310302734375,Warm,Orange,Bright,funny
abstract_gunther-forg_4635.jpg,0.0,1.0,0.0,0.9979743957519532,0.0020256042480468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002174377441406,0.9610443115234376,0.0,0.0,0.0,0.0,0.0387382507324218,Cool,Blue,Mid,soundscape
abstract_gunther-forg_4636.jpg,0.7572898864746094,0.2427101135253906,0.0633163452148437,0.1962051391601562,0.740478515625,0.0011520385742187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347335815429688,0.0627975463867187,0.2013168334960937,Warm,Red,Dark,sexy
abstract_gunther-forg_4637.jpg,0.9409217834472656,0.0590782165527343,0.9423103332519532,0.0576896667480468,0.0,0.0028152465820312,0.9059600830078124,2.288818359375e-05,1.52587890625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087921142578125,0.003265380859375,Warm,Orange,Bright,funny
abstract_gunther-gerzso_5007.jpg,0.0614471435546875,0.9385528564453124,0.1106796264648437,0.4615364074707031,0.4277839660644531,0.02191162109375,0.0086708068847656,0.0017623901367187,0.0007095336914062,0.0003089904785156,1.9073486328125e-05,1.9073486328125e-05,6.103515625e-05,0.0002670288085937,0.0059547424316406,0.5370941162109375,0.0051956176757812,0.0044441223144531,0.186065673828125,0.0530014038085937,0.1745147705078125,Cool,Blue,Mid,soundscape
abstract_gunther-gerzso_5008.jpg,0.9721183776855468,0.0278816223144531,0.0016441345214843,0.822601318359375,0.1757545471191406,0.0162811279296875,0.4401130676269531,0.1095771789550781,0.0678634643554687,0.0737571716308593,0.0568161010742187,0.0062904357910156,3.814697265625e-06,2.288818359375e-05,0.0005836486816406,0.0011177062988281,0.0,7.62939453125e-06,0.115692138671875,3.814697265625e-06,0.1118698120117187,Warm,Orange,Mid,mellow
abstract_gunther-gerzso_5009.jpg,1.0,0.0,0.2168655395507812,0.7820892333984375,0.0010452270507812,0.0101394653320312,0.9855842590332032,0.0002670288085937,7.2479248046875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0517578125e-05,0.0002555847167968,0.0036506652832031,Warm,Orange,Mid,mellow
abstract_gunther-gerzso_5010.jpg,0.0238418579101562,0.9761581420898438,0.0,0.6760482788085938,0.3239517211914062,0.0016670227050781,0.0,0.0,0.0,0.0,0.0006484985351562,0.0773811340332031,0.1906471252441406,0.3568115234375,0.1688804626464843,0.0004005432128906,0.0,0.0,0.1373939514160156,0.0,0.0661697387695312,Cool,SeaBlue,Mid,meditative
abstract_gunther-gerzso_5011.jpg,0.5820655822753906,0.4179344177246094,0.1163673400878906,0.568450927734375,0.3151817321777344,0.0,0.0052719116210937,0.3495254516601562,0.1481857299804687,0.03173828125,0.0285797119140625,0.1130332946777343,0.0096893310546875,0.0109138488769531,0.0495223999023437,0.0095024108886718,0.0,0.0,0.09918212890625,0.0001068115234375,0.1447486877441406,Warm,Brown,Mid,Undefined
abstract_gunther-gerzso_5012.jpg,0.7438125610351562,0.2561874389648437,0.0483665466308593,0.2008285522460937,0.7508049011230469,0.0133705139160156,0.0996475219726562,0.1037483215332031,0.0144233703613281,0.0011558532714843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154006958007812,0.0240821838378906,0.5281715393066406,Warm,Brown,Dark,slow
abstract_gunther-gerzso_5013.jpg,0.992267608642578,0.0077323913574218,0.000762939453125,0.3258171081542969,0.6734199523925781,0.0105400085449218,0.081573486328125,0.0211715698242187,0.0532188415527343,0.0120811462402343,0.0006790161132812,7.62939453125e-06,0.0,0.0,0.0,0.0,0.0,3.814697265625e-05,0.6183242797851562,0.0,0.2023658752441406,Warm,Orange,Dark,Undefined
abstract_gunther-gerzso_5014.jpg,0.2660789489746094,0.7339210510253906,0.1874923706054687,0.6672897338867188,0.1452178955078125,7.62939453125e-06,0.247528076171875,2.6702880859375e-05,6.4849853515625e-05,0.0,0.0,4.9591064453125e-05,0.0013542175292968,0.0136451721191406,0.1861572265625,0.0013160705566406,0.0,0.0,0.0602188110351562,0.0115432739257812,0.47808837890625,Cool,Sky,Mid,dream
abstract_gunther-gerzso_5015.jpg,0.9946136474609376,0.0053863525390625,0.5152435302734375,0.3738861083984375,0.110870361328125,0.3573417663574219,0.0591239929199218,0.0042228698730468,0.0026817321777343,0.0004920959472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557289123535156,0.5114364624023438,0.00897216796875,Warm,Red,Bright,action
abstract_gunther-gerzso_5016.jpg,0.4794502258300781,0.5205497741699219,0.1666450500488281,0.5998992919921875,0.2334556579589843,0.0224838256835937,0.1539192199707031,0.109954833984375,0.081573486328125,0.0475044250488281,0.0188331604003906,0.0736312866210937,0.0633583068847656,0.0772514343261718,0.079345703125,0.0285072326660156,0.0041732788085937,0.0306930541992187,0.1381416320800781,0.0093574523925781,0.0612716674804687,Cool,Sky,Mid,dream
